server,payload_size,avg_rtt
atl.speedtest.clouvider.net,190,130.0
atl.speedtest.clouvider.net,200,122.0
atl.speedtest.clouvider.net,210,129.0
atl.speedtest.clouvider.net,220,123.0
atl.speedtest.clouvider.net,230,120.0
atl.speedtest.clouvider.net,240,126.0
atl.speedtest.clouvider.net,250,125.0
atl.speedtest.clouvider.net,260,127.0
atl.speedtest.clouvider.net,270,126.0
atl.speedtest.clouvider.net,280,126.0
atl.speedtest.clouvider.net,290,121.0
atl.speedtest.clouvider.net,300,123.0
atl.speedtest.clouvider.net,310,121.0
atl.speedtest.clouvider.net,320,129.0
atl.speedtest.clouvider.net,330,125.0
atl.speedtest.clouvider.net,340,125.0
atl.speedtest.clouvider.net,350,123.0
atl.speedtest.clouvider.net,360,126.0
atl.speedtest.clouvider.net,370,125.0
atl.speedtest.clouvider.net,380,124.0
atl.speedtest.clouvider.net,390,127.0
atl.speedtest.clouvider.net,400,126.0
atl.speedtest.clouvider.net,410,126.0
atl.speedtest.clouvider.net,420,121.0
atl.speedtest.clouvider.net,430,125.0
atl.speedtest.clouvider.net,440,121.0
atl.speedtest.clouvider.net,450,131.0
atl.speedtest.clouvider.net,460,121.0
atl.speedtest.clouvider.net,470,120.0
atl.speedtest.clouvider.net,480,121.0
atl.speedtest.clouvider.net,490,124.0
atl.speedtest.clouvider.net,500,128.0
atl.speedtest.clouvider.net,510,125.0
atl.speedtest.clouvider.net,520,129.0
atl.speedtest.clouvider.net,530,123.0
atl.speedtest.clouvider.net,540,126.0
atl.speedtest.clouvider.net,550,132.0
atl.speedtest.clouvider.net,560,124.0
atl.speedtest.clouvider.net,570,124.0
atl.speedtest.clouvider.net,580,126.0
atl.speedtest.clouvider.net,590,128.0
atl.speedtest.clouvider.net,600,125.0
atl.speedtest.clouvider.net,610,128.0
atl.speedtest.clouvider.net,620,129.0
atl.speedtest.clouvider.net,630,126.0
atl.speedtest.clouvider.net,640,127.0
atl.speedtest.clouvider.net,650,130.0
atl.speedtest.clouvider.net,660,121.0
atl.speedtest.clouvider.net,670,125.0
atl.speedtest.clouvider.net,680,122.0
atl.speedtest.clouvider.net,690,124.0
atl.speedtest.clouvider.net,700,123.0
atl.speedtest.clouvider.net,710,123.0
atl.speedtest.clouvider.net,720,122.0
atl.speedtest.clouvider.net,730,122.0
atl.speedtest.clouvider.net,740,126.0
atl.speedtest.clouvider.net,750,121.0
atl.speedtest.clouvider.net,760,123.0
atl.speedtest.clouvider.net,770,122.0
atl.speedtest.clouvider.net,780,123.0
atl.speedtest.clouvider.net,790,124.0
atl.speedtest.clouvider.net,800,122.0
atl.speedtest.clouvider.net,810,124.0
atl.speedtest.clouvider.net,820,127.0
atl.speedtest.clouvider.net,830,131.0
atl.speedtest.clouvider.net,840,121.0
atl.speedtest.clouvider.net,850,121.0
atl.speedtest.clouvider.net,860,124.0
atl.speedtest.clouvider.net,870,123.0
atl.speedtest.clouvider.net,880,128.0
atl.speedtest.clouvider.net,890,121.0
atl.speedtest.clouvider.net,900,127.0
atl.speedtest.clouvider.net,910,121.0
atl.speedtest.clouvider.net,920,121.0
atl.speedtest.clouvider.net,930,123.0
atl.speedtest.clouvider.net,940,126.0
atl.speedtest.clouvider.net,950,122.0
atl.speedtest.clouvider.net,960,122.0
atl.speedtest.clouvider.net,970,127.0
atl.speedtest.clouvider.net,980,137.0
atl.speedtest.clouvider.net,990,139.0
atl.speedtest.clouvider.net,1000,141.0
atl.speedtest.clouvider.net,1010,142.0
atl.speedtest.clouvider.net,1020,133.0
atl.speedtest.clouvider.net,1030,135.0
atl.speedtest.clouvider.net,1040,135.0
atl.speedtest.clouvider.net,1050,140.0
atl.speedtest.clouvider.net,1060,137.0
atl.speedtest.clouvider.net,1070,133.0
atl.speedtest.clouvider.net,1080,138.0
atl.speedtest.clouvider.net,1090,135.0
atl.speedtest.clouvider.net,1100,138.0
atl.speedtest.clouvider.net,1110,136.0
atl.speedtest.clouvider.net,1120,137.0
atl.speedtest.clouvider.net,1130,147.0
atl.speedtest.clouvider.net,1140,152.0
atl.speedtest.clouvider.net,1150,149.0
atl.speedtest.clouvider.net,1160,158.0
atl.speedtest.clouvider.net,1170,150.0
atl.speedtest.clouvider.net,1180,154.0
atl.speedtest.clouvider.net,1190,156.0
atl.speedtest.clouvider.net,1200,150.0
atl.speedtest.clouvider.net,1210,150.0
atl.speedtest.clouvider.net,1220,156.0
atl.speedtest.clouvider.net,1230,143.0
atl.speedtest.clouvider.net,1240,149.0
atl.speedtest.clouvider.net,1250,153.0
atl.speedtest.clouvider.net,1260,150.0
atl.speedtest.clouvider.net,1270,158.0
atl.speedtest.clouvider.net,1280,156.0
atl.speedtest.clouvider.net,1290,150.0
atl.speedtest.clouvider.net,1300,156.0
atl.speedtest.clouvider.net,1310,153.0
atl.speedtest.clouvider.net,1320,149.0
atl.speedtest.clouvider.net,1330,151.0
atl.speedtest.clouvider.net,1340,150.0
atl.speedtest.clouvider.net,1350,151.0
atl.speedtest.clouvider.net,1360,150.0
atl.speedtest.clouvider.net,1370,147.0
atl.speedtest.clouvider.net,1380,151.0
atl.speedtest.clouvider.net,1390,151.0
atl.speedtest.clouvider.net,1400,152.0
atl.speedtest.clouvider.net,1410,154.0
atl.speedtest.clouvider.net,1420,157.0
atl.speedtest.clouvider.net,1430,153.0
atl.speedtest.clouvider.net,1440,149.0
atl.speedtest.clouvider.net,1450,155.0
atl.speedtest.clouvider.net,1460,151.0
atl.speedtest.clouvider.net,1470,155.0
lon.speedtest.clouvider.net,10,51.0
lon.speedtest.clouvider.net,20,53.0
lon.speedtest.clouvider.net,30,51.0
lon.speedtest.clouvider.net,40,50.0
lon.speedtest.clouvider.net,50,55.0
lon.speedtest.clouvider.net,60,52.0
lon.speedtest.clouvider.net,70,52.0
lon.speedtest.clouvider.net,80,50.0
lon.speedtest.clouvider.net,90,51.0
lon.speedtest.clouvider.net,100,55.0
lon.speedtest.clouvider.net,110,56.0
lon.speedtest.clouvider.net,120,59.0
lon.speedtest.clouvider.net,130,54.0
lon.speedtest.clouvider.net,140,53.0
lon.speedtest.clouvider.net,150,51.0
lon.speedtest.clouvider.net,160,53.0
lon.speedtest.clouvider.net,170,52.0
lon.speedtest.clouvider.net,180,52.0
lon.speedtest.clouvider.net,190,52.0
lon.speedtest.clouvider.net,200,49.0
lon.speedtest.clouvider.net,210,53.0
lon.speedtest.clouvider.net,220,54.0
lon.speedtest.clouvider.net,230,50.0
lon.speedtest.clouvider.net,240,56.0
lon.speedtest.clouvider.net,250,54.0
lon.speedtest.clouvider.net,260,51.0
lon.speedtest.clouvider.net,270,53.0
lon.speedtest.clouvider.net,280,49.0
lon.speedtest.clouvider.net,290,53.0
lon.speedtest.clouvider.net,300,58.0
lon.speedtest.clouvider.net,310,53.0
lon.speedtest.clouvider.net,320,51.0
lon.speedtest.clouvider.net,330,50.0
lon.speedtest.clouvider.net,340,52.0
lon.speedtest.clouvider.net,350,57.0
lon.speedtest.clouvider.net,360,56.0
lon.speedtest.clouvider.net,370,57.0
lon.speedtest.clouvider.net,380,53.0
lon.speedtest.clouvider.net,390,51.0
lon.speedtest.clouvider.net,400,50.0
lon.speedtest.clouvider.net,410,53.0
lon.speedtest.clouvider.net,420,54.0
lon.speedtest.clouvider.net,430,52.0
lon.speedtest.clouvider.net,440,52.0
lon.speedtest.clouvider.net,450,52.0
lon.speedtest.clouvider.net,460,50.0
lon.speedtest.clouvider.net,470,53.0
lon.speedtest.clouvider.net,480,52.0
lon.speedtest.clouvider.net,490,59.0
lon.speedtest.clouvider.net,500,51.0
lon.speedtest.clouvider.net,510,54.0
lon.speedtest.clouvider.net,520,50.0
lon.speedtest.clouvider.net,530,50.0
lon.speedtest.clouvider.net,540,52.0
lon.speedtest.clouvider.net,550,52.0
lon.speedtest.clouvider.net,560,57.0
lon.speedtest.clouvider.net,570,57.0
lon.speedtest.clouvider.net,580,53.0
lon.speedtest.clouvider.net,590,57.0
lon.speedtest.clouvider.net,600,49.0
lon.speedtest.clouvider.net,610,61.0
lon.speedtest.clouvider.net,620,60.0
lon.speedtest.clouvider.net,630,53.0
lon.speedtest.clouvider.net,640,56.0
lon.speedtest.clouvider.net,650,50.0
lon.speedtest.clouvider.net,660,51.0
lon.speedtest.clouvider.net,670,58.0
lon.speedtest.clouvider.net,680,53.0
lon.speedtest.clouvider.net,690,52.0
lon.speedtest.clouvider.net,700,54.0
lon.speedtest.clouvider.net,710,52.0
lon.speedtest.clouvider.net,720,53.0
lon.speedtest.clouvider.net,730,51.0
lon.speedtest.clouvider.net,740,51.0
lon.speedtest.clouvider.net,750,52.0
lon.speedtest.clouvider.net,760,51.0
lon.speedtest.clouvider.net,770,51.0
lon.speedtest.clouvider.net,780,52.0
lon.speedtest.clouvider.net,790,51.0
lon.speedtest.clouvider.net,800,56.0
lon.speedtest.clouvider.net,810,54.0
lon.speedtest.clouvider.net,820,55.0
lon.speedtest.clouvider.net,830,57.0
lon.speedtest.clouvider.net,840,53.0
lon.speedtest.clouvider.net,850,53.0
lon.speedtest.clouvider.net,860,52.0
lon.speedtest.clouvider.net,870,57.0
lon.speedtest.clouvider.net,880,52.0
lon.speedtest.clouvider.net,890,51.0
lon.speedtest.clouvider.net,900,56.0
lon.speedtest.clouvider.net,910,56.0
lon.speedtest.clouvider.net,920,55.0
lon.speedtest.clouvider.net,930,58.0
lon.speedtest.clouvider.net,940,53.0
lon.speedtest.clouvider.net,950,54.0
lon.speedtest.clouvider.net,960,56.0
lon.speedtest.clouvider.net,970,54.0
lon.speedtest.clouvider.net,980,66.0
lon.speedtest.clouvider.net,990,61.0
lon.speedtest.clouvider.net,1000,69.0
lon.speedtest.clouvider.net,1010,60.0
lon.speedtest.clouvider.net,1020,60.0
lon.speedtest.clouvider.net,1030,64.0
lon.speedtest.clouvider.net,1040,65.0
lon.speedtest.clouvider.net,1050,61.0
lon.speedtest.clouvider.net,1060,68.0
lon.speedtest.clouvider.net,1070,60.0
lon.speedtest.clouvider.net,1080,68.0
lon.speedtest.clouvider.net,1090,68.0
lon.speedtest.clouvider.net,1100,60.0
lon.speedtest.clouvider.net,1110,59.0
lon.speedtest.clouvider.net,1120,67.0
lon.speedtest.clouvider.net,1130,67.0
lon.speedtest.clouvider.net,1140,65.0
lon.speedtest.clouvider.net,1150,66.0
lon.speedtest.clouvider.net,1160,61.0
lon.speedtest.clouvider.net,1170,63.0
lon.speedtest.clouvider.net,1180,69.0
lon.speedtest.clouvider.net,1190,67.0
lon.speedtest.clouvider.net,1200,69.0
lon.speedtest.clouvider.net,1210,65.0
lon.speedtest.clouvider.net,1220,65.0
lon.speedtest.clouvider.net,1230,63.0
lon.speedtest.clouvider.net,1240,63.0
lon.speedtest.clouvider.net,1250,68.0
lon.speedtest.clouvider.net,1260,61.0
lon.speedtest.clouvider.net,1270,65.0
lon.speedtest.clouvider.net,1280,68.0
lon.speedtest.clouvider.net,1290,65.0
lon.speedtest.clouvider.net,1300,66.0
lon.speedtest.clouvider.net,1310,65.0
lon.speedtest.clouvider.net,1320,62.0
lon.speedtest.clouvider.net,1330,64.0
lon.speedtest.clouvider.net,1340,61.0
lon.speedtest.clouvider.net,1350,63.0
lon.speedtest.clouvider.net,1360,63.0
lon.speedtest.clouvider.net,1370,60.0
lon.speedtest.clouvider.net,1380,64.0
lon.speedtest.clouvider.net,1390,67.0
lon.speedtest.clouvider.net,1400,59.0
lon.speedtest.clouvider.net,1410,62.0
lon.speedtest.clouvider.net,1420,62.0
lon.speedtest.clouvider.net,1430,69.0
lon.speedtest.clouvider.net,1440,67.0
lon.speedtest.clouvider.net,1450,63.0
lon.speedtest.clouvider.net,1460,61.0
lon.speedtest.clouvider.net,1470,64.0
paris.testdebit.info,10,41.0
paris.testdebit.info,20,46.0
paris.testdebit.info,30,43.0
paris.testdebit.info,40,42.0
paris.testdebit.info,50,44.0
paris.testdebit.info,60,43.0
paris.testdebit.info,70,42.0
paris.testdebit.info,80,41.0
paris.testdebit.info,90,45.0
paris.testdebit.info,100,43.0
paris.testdebit.info,110,42.0
paris.testdebit.info,120,47.0
paris.testdebit.info,130,43.0
paris.testdebit.info,140,46.0
paris.testdebit.info,150,40.0
paris.testdebit.info,160,44.0
paris.testdebit.info,170,42.0
paris.testdebit.info,180,44.0
paris.testdebit.info,190,40.0
paris.testdebit.info,200,39.0
paris.testdebit.info,210,40.0
paris.testdebit.info,220,45.0
paris.testdebit.info,230,43.0
paris.testdebit.info,240,42.0
paris.testdebit.info,250,45.0
paris.testdebit.info,260,44.0
paris.testdebit.info,270,39.0
paris.testdebit.info,280,45.0
paris.testdebit.info,290,44.0
paris.testdebit.info,300,45.0
paris.testdebit.info,310,38.0
paris.testdebit.info,320,43.0
paris.testdebit.info,330,43.0
paris.testdebit.info,340,50.0
paris.testdebit.info,350,43.0
paris.testdebit.info,360,45.0
paris.testdebit.info,370,41.0
paris.testdebit.info,380,41.0
paris.testdebit.info,390,42.0
paris.testdebit.info,400,38.0
paris.testdebit.info,410,40.0
paris.testdebit.info,420,41.0
paris.testdebit.info,430,46.0
paris.testdebit.info,440,49.0
paris.testdebit.info,450,43.0
paris.testdebit.info,460,42.0
paris.testdebit.info,470,40.0
paris.testdebit.info,480,41.0
paris.testdebit.info,490,43.0
paris.testdebit.info,500,49.0
paris.testdebit.info,510,47.0
paris.testdebit.info,520,44.0
paris.testdebit.info,530,42.0
paris.testdebit.info,540,47.0
paris.testdebit.info,550,47.0
paris.testdebit.info,560,41.0
paris.testdebit.info,570,42.0
paris.testdebit.info,580,38.0
paris.testdebit.info,590,43.0
paris.testdebit.info,600,40.0
paris.testdebit.info,610,41.0
paris.testdebit.info,620,41.0
paris.testdebit.info,630,42.0
paris.testdebit.info,640,41.0
paris.testdebit.info,650,38.0
paris.testdebit.info,660,39.0
paris.testdebit.info,670,44.0
paris.testdebit.info,680,45.0
paris.testdebit.info,690,40.0
paris.testdebit.info,700,44.0
paris.testdebit.info,710,40.0
paris.testdebit.info,720,38.0
paris.testdebit.info,730,48.0
paris.testdebit.info,740,40.0
paris.testdebit.info,750,39.0
paris.testdebit.info,760,40.0
paris.testdebit.info,770,39.0
paris.testdebit.info,780,41.0
paris.testdebit.info,790,43.0
paris.testdebit.info,800,42.0
paris.testdebit.info,810,44.0
paris.testdebit.info,820,41.0
paris.testdebit.info,830,40.0
paris.testdebit.info,840,41.0
paris.testdebit.info,850,43.0
paris.testdebit.info,860,39.0
paris.testdebit.info,870,42.0
paris.testdebit.info,880,42.0
paris.testdebit.info,890,40.0
paris.testdebit.info,900,42.0
paris.testdebit.info,910,46.0
paris.testdebit.info,920,45.0
paris.testdebit.info,930,48.0
paris.testdebit.info,940,44.0
paris.testdebit.info,950,47.0
paris.testdebit.info,960,42.0
paris.testdebit.info,970,48.0
paris.testdebit.info,980,51.0
paris.testdebit.info,990,58.0
paris.testdebit.info,1000,55.0
paris.testdebit.info,1010,55.0
paris.testdebit.info,1020,57.0
paris.testdebit.info,1030,53.0
paris.testdebit.info,1040,54.0
paris.testdebit.info,1050,45.0
paris.testdebit.info,1060,53.0
paris.testdebit.info,1070,53.0
paris.testdebit.info,1080,52.0
paris.testdebit.info,1090,52.0
paris.testdebit.info,1100,54.0
paris.testdebit.info,1110,61.0
paris.testdebit.info,1120,59.0
paris.testdebit.info,1130,55.0
paris.testdebit.info,1140,62.0
paris.testdebit.info,1150,56.0
paris.testdebit.info,1160,49.0
paris.testdebit.info,1170,55.0
paris.testdebit.info,1180,49.0
paris.testdebit.info,1190,59.0
paris.testdebit.info,1200,58.0
paris.testdebit.info,1210,57.0
paris.testdebit.info,1220,60.0
paris.testdebit.info,1230,56.0
paris.testdebit.info,1240,55.0
paris.testdebit.info,1250,57.0
paris.testdebit.info,1260,57.0
paris.testdebit.info,1270,56.0
paris.testdebit.info,1280,57.0
paris.testdebit.info,1290,54.0
paris.testdebit.info,1300,56.0
paris.testdebit.info,1310,54.0
paris.testdebit.info,1320,54.0
paris.testdebit.info,1330,56.0
paris.testdebit.info,1340,55.0
paris.testdebit.info,1350,60.0
paris.testdebit.info,1360,51.0
paris.testdebit.info,1370,53.0
paris.testdebit.info,1380,48.0
paris.testdebit.info,1390,50.0
paris.testdebit.info,1400,51.0
paris.testdebit.info,1410,44.0
paris.testdebit.info,1420,48.0
paris.testdebit.info,1430,52.0
paris.testdebit.info,1440,59.0
paris.testdebit.info,1450,50.0
paris.testdebit.info,1460,57.0
paris.testdebit.info,1470,57.0
aix-marseille.testdebit.info,10,43.0
aix-marseille.testdebit.info,20,45.0
aix-marseille.testdebit.info,30,48.0
aix-marseille.testdebit.info,40,49.0
aix-marseille.testdebit.info,50,45.0
aix-marseille.testdebit.info,60,46.0
aix-marseille.testdebit.info,70,52.0
aix-marseille.testdebit.info,80,51.0
aix-marseille.testdebit.info,90,46.0
aix-marseille.testdebit.info,100,52.0
aix-marseille.testdebit.info,110,44.0
aix-marseille.testdebit.info,120,48.0
aix-marseille.testdebit.info,130,50.0
aix-marseille.testdebit.info,140,48.0
aix-marseille.testdebit.info,150,44.0
aix-marseille.testdebit.info,160,45.0
aix-marseille.testdebit.info,170,47.0
aix-marseille.testdebit.info,180,44.0
aix-marseille.testdebit.info,190,47.0
aix-marseille.testdebit.info,200,45.0
aix-marseille.testdebit.info,210,48.0
aix-marseille.testdebit.info,220,49.0
aix-marseille.testdebit.info,230,47.0
aix-marseille.testdebit.info,240,51.0
aix-marseille.testdebit.info,250,50.0
aix-marseille.testdebit.info,260,45.0
aix-marseille.testdebit.info,270,45.0
aix-marseille.testdebit.info,280,44.0
aix-marseille.testdebit.info,290,46.0
aix-marseille.testdebit.info,300,48.0
aix-marseille.testdebit.info,310,46.0
aix-marseille.testdebit.info,320,44.0
aix-marseille.testdebit.info,330,43.0
aix-marseille.testdebit.info,340,42.0
aix-marseille.testdebit.info,350,42.0
aix-marseille.testdebit.info,360,42.0
aix-marseille.testdebit.info,370,44.0
aix-marseille.testdebit.info,380,43.0
aix-marseille.testdebit.info,390,45.0
aix-marseille.testdebit.info,400,43.0
aix-marseille.testdebit.info,410,43.0
aix-marseille.testdebit.info,420,50.0
aix-marseille.testdebit.info,430,49.0
aix-marseille.testdebit.info,440,48.0
aix-marseille.testdebit.info,450,50.0
aix-marseille.testdebit.info,460,49.0
aix-marseille.testdebit.info,470,49.0
aix-marseille.testdebit.info,480,46.0
aix-marseille.testdebit.info,490,48.0
aix-marseille.testdebit.info,500,48.0
aix-marseille.testdebit.info,510,49.0
aix-marseille.testdebit.info,520,50.0
aix-marseille.testdebit.info,530,53.0
aix-marseille.testdebit.info,540,49.0
aix-marseille.testdebit.info,550,57.0
aix-marseille.testdebit.info,560,51.0
aix-marseille.testdebit.info,570,49.0
aix-marseille.testdebit.info,580,48.0
aix-marseille.testdebit.info,590,43.0
aix-marseille.testdebit.info,600,47.0
aix-marseille.testdebit.info,610,48.0
aix-marseille.testdebit.info,620,42.0
aix-marseille.testdebit.info,630,42.0
aix-marseille.testdebit.info,640,49.0
aix-marseille.testdebit.info,650,42.0
aix-marseille.testdebit.info,660,43.0
aix-marseille.testdebit.info,670,44.0
aix-marseille.testdebit.info,680,44.0
aix-marseille.testdebit.info,690,46.0
aix-marseille.testdebit.info,700,45.0
aix-marseille.testdebit.info,710,42.0
aix-marseille.testdebit.info,720,47.0
aix-marseille.testdebit.info,730,46.0
aix-marseille.testdebit.info,740,44.0
aix-marseille.testdebit.info,750,44.0
aix-marseille.testdebit.info,760,47.0
aix-marseille.testdebit.info,770,51.0
aix-marseille.testdebit.info,780,44.0
aix-marseille.testdebit.info,790,44.0
aix-marseille.testdebit.info,800,48.0
aix-marseille.testdebit.info,810,44.0
aix-marseille.testdebit.info,820,51.0
aix-marseille.testdebit.info,830,49.0
aix-marseille.testdebit.info,840,50.0
aix-marseille.testdebit.info,850,52.0
aix-marseille.testdebit.info,860,54.0
aix-marseille.testdebit.info,870,50.0
aix-marseille.testdebit.info,880,48.0
aix-marseille.testdebit.info,890,46.0
aix-marseille.testdebit.info,900,48.0
aix-marseille.testdebit.info,910,43.0
aix-marseille.testdebit.info,920,50.0
aix-marseille.testdebit.info,930,52.0
aix-marseille.testdebit.info,940,47.0
aix-marseille.testdebit.info,950,53.0
aix-marseille.testdebit.info,960,51.0
aix-marseille.testdebit.info,970,51.0
aix-marseille.testdebit.info,980,58.0
aix-marseille.testdebit.info,990,56.0
aix-marseille.testdebit.info,1000,57.0
aix-marseille.testdebit.info,1010,57.0
aix-marseille.testdebit.info,1020,54.0
aix-marseille.testdebit.info,1030,62.0
aix-marseille.testdebit.info,1040,59.0
aix-marseille.testdebit.info,1050,58.0
aix-marseille.testdebit.info,1060,59.0
aix-marseille.testdebit.info,1070,61.0
aix-marseille.testdebit.info,1080,58.0
aix-marseille.testdebit.info,1090,59.0
aix-marseille.testdebit.info,1100,58.0
aix-marseille.testdebit.info,1110,64.0
aix-marseille.testdebit.info,1120,59.0
aix-marseille.testdebit.info,1130,65.0
aix-marseille.testdebit.info,1140,59.0
aix-marseille.testdebit.info,1150,54.0
aix-marseille.testdebit.info,1160,56.0
aix-marseille.testdebit.info,1170,56.0
aix-marseille.testdebit.info,1180,58.0
aix-marseille.testdebit.info,1190,53.0
aix-marseille.testdebit.info,1200,57.0
aix-marseille.testdebit.info,1210,56.0
aix-marseille.testdebit.info,1220,59.0
aix-marseille.testdebit.info,1230,62.0
aix-marseille.testdebit.info,1240,61.0
aix-marseille.testdebit.info,1250,60.0
aix-marseille.testdebit.info,1260,59.0
aix-marseille.testdebit.info,1270,59.0
aix-marseille.testdebit.info,1280,59.0
aix-marseille.testdebit.info,1290,57.0
aix-marseille.testdebit.info,1300,56.0
aix-marseille.testdebit.info,1310,50.0
aix-marseille.testdebit.info,1320,56.0
aix-marseille.testdebit.info,1330,55.0
aix-marseille.testdebit.info,1340,62.0
aix-marseille.testdebit.info,1350,53.0
aix-marseille.testdebit.info,1360,61.0
aix-marseille.testdebit.info,1370,61.0
aix-marseille.testdebit.info,1380,60.0
aix-marseille.testdebit.info,1390,58.0
aix-marseille.testdebit.info,1400,56.0
aix-marseille.testdebit.info,1410,57.0
aix-marseille.testdebit.info,1420,58.0
aix-marseille.testdebit.info,1430,52.0
aix-marseille.testdebit.info,1440,55.0
aix-marseille.testdebit.info,1450,58.0
aix-marseille.testdebit.info,1460,59.0
aix-marseille.testdebit.info,1470,58.0
lyon.testdebit.info,10,45.0
lyon.testdebit.info,20,47.0
lyon.testdebit.info,30,46.0
lyon.testdebit.info,40,49.0
lyon.testdebit.info,50,51.0
lyon.testdebit.info,60,49.0
lyon.testdebit.info,70,47.0
lyon.testdebit.info,80,49.0
lyon.testdebit.info,90,47.0
lyon.testdebit.info,100,47.0
lyon.testdebit.info,110,51.0
lyon.testdebit.info,120,47.0
